chrom,id,sample,start,end,type,SVtype,Size,refN_cnt,refN_pct,segdup_cnt,segdup_pct,tandemrep_cnt,tandemrep_pct,GTconflict,GTcons,GTsupp,pacbio.GT,pacbio.alt_alnScore_mean,pacbio.alt_alnScore_std,pacbio.alt_count,pacbio.alt_insertSize_mean,pacbio.alt_insertSize_std,pacbio.alt_reason_alignmentScore,pacbio.amb_alnScore_mean,pacbio.amb_alnScore_std,pacbio.amb_count,pacbio.amb_insertSize_mean,pacbio.amb_insertSize_std,pacbio.amb_reason_alignmentScore_alignmentScore,pacbio.amb_reason_flanking,pacbio.amb_reason_multimapping,pacbio.amb_reason_same_scores,pacbio.ref_alnScore_mean,pacbio.ref_alnScore_std,pacbio.ref_count,pacbio.ref_insertSize_mean,pacbio.ref_insertSize_std,pacbio.ref_reason_alignmentScore
4,186,HG002,115696070,115696094,Insertion,Deletion,-23,0,0,0,0.0,1,1.0,-1,1,1,1.0,17536.72727,3744.531433,11.0,11570.09091,2283.806052,11.0,11109.35,6680.837013,440.0,7842.990909,4581.089312,163.0,254.0,3.0,20.0,16331.13043,6897.314501,23.0,10164.56522,4116.407729,23.0
11,186,HG002,43909596,43909903,Deletion,Deletion,-307,0,0,0,0.0,1,0.091205,-1,1,2,1.0,18984.52381,5248.89266,21.0,12246.47619,3369.386006,21.0,10933.026,6433.670514,500.0,7876.102,4583.670605,198.0,287.0,2.0,13.0,18094.78125,4852.41204,32.0,11377.59375,3335.241585,32.0
2,186,HG002,173276418,173276445,Insertion,Deletion,-26,0,0,0,0.0,0,0.0,-1,1,2,1.0,18515.36,5635.944066,25.0,11683.28,3609.704171,25.0,9911.091304,6868.096768,460.0,7197.378261,4832.698578,196.0,255.0,2.0,7.0,18281.125,5558.941621,24.0,11599.66667,3473.140122,24.0
5,186,HG002,54890993,54891019,Insertion,Deletion,-25,0,0,0,0.0,1,1.0,-1,1,2,1.0,12447.58824,4313.260484,17.0,7731.529412,2795.176541,17.0,10055.9703,6404.285618,404.0,7194.180693,4344.32904,179.0,219.0,1.0,5.0,13996.93333,5404.645366,15.0,9371.0,3315.749347,15.0
6,186,HG002,141053254,141053284,Deletion,Deletion,-30,0,0,0,0.0,1,1.0,-1,1,2,-1.0,18514.36066,5978.655861,61.0,11949.98361,3548.150211,61.0,8666.652095,6779.883976,549.0,6329.584699,4784.910069,194.0,335.0,4.0,16.0,10812.0,0.0,1.0,7176.0,0.0,1.0
8,187,HG002,133979464,133979497,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10613.04087,6500.995861,416.0,7439.341346,4285.204782,175.0,231.0,0.0,10.0,14598.525,6165.833751,40.0,9204.85,3854.871253,40.0
3,187,HG002,188625286,188625307,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,2,2,1.0,15962.93182,6011.080055,44.0,10143.5,3648.454938,44.0,9782.766304,6460.716233,368.0,6938.815217,4447.095227,140.0,218.0,1.0,9.0,16973.71429,5876.704123,7.0,10634.0,3686.185214,7.0
6,187,HG002,83973464,83973495,Insertion,Deletion,-30,0,0,0,0.0,1,1.0,-1,1,1,1.0,13639.33333,7055.470683,12.0,9228.333333,4035.671244,12.0,9855.276923,6264.805615,390.0,7270.648718,4973.155447,168.0,214.0,2.0,6.0,17152.66667,6011.113947,30.0,10754.93333,3695.406644,30.0
4,187,HG002,128166236,128166265,Deletion,Deletion,-29,0,0,0,0.0,1,1.0,-1,1,2,1.0,16923.73077,5725.755224,26.0,10876.65385,3445.625185,26.0,10719.62528,6760.530089,451.0,7688.312639,4940.122112,177.0,262.0,3.0,9.0,17816.52632,6395.351687,19.0,11575.21053,3671.791999,19.0
18,188,HG002,76239573,76239613,Insertion,Deletion,-39,0,0,0,0.0,1,1.0,-1,1,1,1.0,16397.3,8950.996872,20.0,10341.2,5383.545928,20.0,10767.00262,6558.034484,382.0,7876.484293,4735.130584,165.0,207.0,2.0,8.0,16433.6,6913.892879,20.0,10283.85,4148.211871,20.0
2,188,HG002,235191266,235191293,Insertion,Deletion,-25,0,0,0,0.0,0,0.0,-1,1,2,1.0,18972.72222,5879.836494,18.0,11793.61111,3650.314205,18.0,9983.153302,6328.135407,424.0,7345.667453,4593.902003,186.0,229.0,1.0,8.0,15948.27778,5754.643447,18.0,9849.944444,3457.868089,18.0
6,188,HG002,154846480,154846570,Deletion,Deletion,-90,0,0,0,0.0,0,0.0,-1,1,2,-1.0,10970.0,1985.512025,3.0,6966.666667,985.9433159,3.0,10583.19794,6721.832175,389.0,7773.079692,4814.506336,185.0,196.0,1.0,7.0,16533.21429,5890.339224,28.0,10584.17857,3568.70799,28.0
21,188,HG002,16588379,16591454,Deletion,Deletion,-3075,0,0,1,0.394797,6,0.041951,-1,1,3,1.0,14520.58621,5731.922747,29.0,9137.172414,3510.060389,29.0,10983.02094,7114.898434,382.0,7781.803665,4801.3577,152.0,213.0,2.0,15.0,15249.79412,7902.893419,34.0,9700.088235,4868.652147,34.0
2,188,HG002,239902398,239902570,Deletion,Deletion,-172,0,0,0,0.0,1,0.180233,-1,1,2,1.0,17381.33333,5813.977897,21.0,11018.90476,3741.420088,21.0,10516.08707,6556.265865,379.0,7844.635884,4693.679132,175.0,188.0,1.0,15.0,16884.36842,7920.609262,19.0,10804.0,5275.561143,19.0
1,189,HG002,201189052,201189073,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,16224.9,6350.988733,10.0,10465.6,3804.677784,10.0,10298.98148,6473.40076,378.0,7551.973545,4576.614134,167.0,203.0,2.0,6.0,18128.0,6118.786746,21.0,11479.38095,3801.393698,21.0
1,189,HG002,42103992,42104032,Insertion,Deletion,-39,0,0,0,0.0,1,1.0,-1,1,2,1.0,14558.8,4328.363624,20.0,9557.6,2864.867892,20.0,10113.29302,6614.549951,430.0,7339.913953,4594.712981,186.0,235.0,2.0,7.0,17921.25,6659.166539,20.0,11189.4,4009.692537,20.0
1,190,HG002,194517607,194517867,Deletion,Deletion,-260,0,0,0,0.0,2,0.169231,-1,1,2,1.0,17436.5,7569.106644,14.0,10798.92857,4552.779865,14.0,10339.23855,7059.081984,415.0,7303.440964,4672.803833,150.0,246.0,0.0,19.0,18032.55556,8008.6105,18.0,11641.88889,5728.755865,18.0
4,190,HG002,15861204,15861870,Deletion,Deletion,-666,0,0,0,0.0,3,0.12012,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10485.30941,6631.644415,404.0,7597.782178,4647.786993,160.0,228.0,1.0,15.0,14634.88372,7019.815476,43.0,9288.744186,4446.728686,43.0
5,190,HG002,3141443,3141544,Insertion,Deletion,-100,0,0,0,0.0,1,0.128713,-1,2,2,2.0,16267.05882,7220.80397,51.0,10148.56863,4482.874346,51.0,10171.01412,6576.831238,425.0,7285.837647,4518.533608,187.0,229.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
12,190,HG002,133050078,133051211,Insertion,Deletion,-534,0,0,1,0.644307,2,0.653133,-1,0,1,2.0,16905.07692,5345.033366,26.0,11171.61538,3497.394691,26.0,9972.994429,6386.593791,359.0,7121.128134,4232.467642,158.0,188.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1,191,HG002,189004261,189004296,Insertion,Deletion,-34,0,0,0,0.0,1,0.657143,-1,1,2,1.0,17711.68182,6445.199464,22.0,11234.13636,3996.973063,22.0,10936.65474,6921.210564,475.0,7758.44,4685.254361,207.0,254.0,3.0,11.0,15029.32,5861.958517,25.0,9415.28,3570.110592,25.0
11,191,HG002,130430369,130430392,Insertion,Deletion,-22,0,0,0,0.0,1,1.0,-1,1,1,1.0,16995.19231,6667.940629,26.0,10830.69231,4153.054879,26.0,11219.75881,6837.602282,369.0,8357.842818,5271.909571,164.0,195.0,2.0,8.0,13785.2,6412.648295,15.0,8524.4,3970.763299,15.0
11,191,HG002,79050608,79050633,Insertion,Deletion,-24,0,0,0,0.0,0,0.0,-1,2,1,-1.0,17171.62162,6727.617704,37.0,10835.0,4102.873061,37.0,10202.90239,6671.305465,461.0,7295.668113,4760.763478,170.0,281.0,0.0,10.0,10667.0,0.0,1.0,6255.0,0.0,1.0
3,191,HG002,68467568,68467619,Deletion,Deletion,-51,0,0,0,0.0,1,1.0,-1,2,1,2.0,17028.55,7024.387582,40.0,10647.9,4288.726867,40.0,9312.382231,7013.49592,484.0,6676.623967,4889.135834,176.0,298.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1,192,HG002,91634864,91634903,Insertion,Deletion,-38,0,0,0,0.0,0,0.0,-1,1,1,-1.0,16898.38095,8710.908651,42.0,10718.95238,5507.391475,42.0,10017.58182,6859.370087,385.0,7329.771429,5167.86589,153.0,222.0,3.0,7.0,14660.0,0.0,1.0,9242.0,0.0,1.0
4,192,HG002,147920590,147920904,Insertion,Deletion,-313,0,0,0,0.0,1,0.10828,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10417.98864,6720.170868,440.0,7426.106818,4537.352774,188.0,238.0,2.0,12.0,17750.23684,7568.070495,38.0,11442.21053,4610.794447,38.0
13,192,HG002,109674639,109674665,Insertion,Deletion,-25,0,0,1,1.0,0,0.0,-1,1,2,1.0,18333.7,7294.537669,20.0,11287.85,4511.058216,20.0,10403.60766,6895.634317,418.0,7360.380383,4805.331045,143.0,257.0,3.0,15.0,16295.65217,7073.589923,23.0,10331.69565,4372.906182,23.0
1,192,HG002,203469010,203469664,Insertion,Deletion,-339,0,0,0,0.0,9,0.493884,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10290.44332,6221.882803,397.0,7579.677582,4595.185956,184.0,203.0,1.0,9.0,13573.54545,6488.631154,22.0,8531.454545,3991.873276,22.0
10,193,HG002,29190790,29190825,Insertion,Deletion,-34,0,0,0,0.0,1,1.0,-1,1,2,1.0,14862.22222,5925.863608,18.0,9241.5,3660.135718,18.0,10241.4988,6391.993039,415.0,7469.390361,4378.084018,174.0,232.0,3.0,6.0,18695.51852,6292.890794,27.0,11762.2963,3606.290664,27.0
4,193,HG002,182935108,182935223,Insertion,Deletion,-114,0,0,0,0.0,1,1.0,-1,1,2,-1.0,15417.93617,6189.732928,47.0,9776.765957,3738.079494,47.0,9925.844504,6367.506689,373.0,6984.155496,4450.846403,134.0,231.0,0.0,8.0,15830.0,0.0,1.0,9463.0,0.0,1.0
8,193,HG002,16603784,16603808,Deletion,Deletion,-24,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10912.05645,7122.451735,372.0,7581.467742,4723.993203,146.0,215.0,1.0,10.0,15901.36667,6728.602953,60.0,9907.75,4149.917488,60.0
8,193,HG002,99837939,99838015,Deletion,Deletion,-76,0,0,0,0.0,1,1.0,-1,0,1,1.0,16079.59259,7977.663471,27.0,10182.51852,4991.672965,27.0,10270.45833,6311.903891,360.0,7379.291667,4475.123079,151.0,203.0,2.0,4.0,15840.91304,7198.244266,23.0,9967.521739,4506.160207,23.0
2,193,HG002,166267522,166267832,Insertion,Deletion,-295,0,0,0,0.0,1,0.103226,-1,2,1,2.0,16066.20455,7860.191608,44.0,10492.40909,5427.78552,44.0,10304.87469,6435.811771,399.0,7295.275689,4505.877364,146.0,242.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
5,194,HG002,11347039,11347063,Deletion,Deletion,-24,0,0,0,0.0,0,0.0,-1,1,2,1.0,17407.88235,6685.884388,34.0,10715.08824,3897.248965,34.0,10548.34346,6704.793717,428.0,7400.962617,4470.522376,166.0,251.0,2.0,9.0,14741.70588,7132.082905,17.0,9385.117647,4362.316126,17.0
1,194,HG002,213084227,213086170,Deletion,Deletion,-1943,0,0,1,1.0,2,0.020587,-1,2,1,-1.0,15787.34375,5688.385066,32.0,9995.125,3298.17237,32.0,10108.3475,6326.542537,400.0,7369.2775,4350.332542,175.0,216.0,2.0,7.0,19656.0,0.0,1.0,14615.0,0.0,1.0
19,194,HG002,9812243,9812280,Insertion,Deletion,-36,0,0,0,0.0,1,1.0,-1,1,2,-1.0,15511.74545,7140.662473,55.0,9955.163636,4752.200622,55.0,10727.04408,6908.464298,431.0,7607.273782,4605.25491,176.0,244.0,0.0,11.0,13197.33333,5718.428125,3.0,8550.333333,4127.354628,3.0
19,194,HG002,48145850,48145871,Deletion,Deletion,-21,0,0,0,0.0,0,0.0,-1,0,2,-1.0,23911.0,0.0,1.0,15347.0,0.0,1.0,9415.760331,6175.139038,363.0,6705.573003,4104.885711,164.0,195.0,2.0,2.0,15911.625,5391.273619,24.0,10224.66667,3285.018844,24.0
15,195,HG002,37655216,37655244,Deletion,Deletion,-28,0,0,0,0.0,1,1.0,-1,2,1,-1.0,17340.91379,6522.633632,58.0,11057.22414,4325.743412,58.0,10941.73913,7088.739092,414.0,7743.258454,4857.369698,167.0,226.0,1.0,20.0,16060.66667,9802.083123,3.0,9829.0,5385.981124,3.0
3,195,HG002,95724075,95724277,Insertion,Deletion,-13,0,0,1,0.831683,1,1.0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10604.49405,6773.388505,504.0,7502.188492,4665.70738,226.0,263.0,4.0,11.0,16131.02941,6485.335143,34.0,10369.20588,4048.754883,34.0
3,195,HG002,8488938,8489055,Deletion,Deletion,-117,0,0,0,0.0,0,0.0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10312.72011,6671.89575,368.0,7458.122283,4876.767707,139.0,221.0,1.0,7.0,16410.13725,5582.329158,51.0,10280.5098,3554.701335,51.0
17,195,HG002,9009784,9009805,Deletion,Deletion,-21,0,0,0,0.0,1,1.0,-1,1,1,-1.0,17371.48649,6846.31338,37.0,10821.51351,4112.868123,37.0,9738.349162,6241.386259,358.0,7272.181564,4783.581883,147.0,198.0,2.0,11.0,16265.33333,8000.074014,3.0,10288.33333,4238.939674,3.0
13,195,HG002,58339926,58340032,Deletion,Deletion,-106,0,0,0,0.0,1,1.0,-1,2,1,-1.0,15719.85366,7997.395178,41.0,9879.268293,4985.282833,41.0,10304.15556,6323.216043,405.0,7314.264198,4247.477686,172.0,222.0,0.0,11.0,13622.0,4521.0,2.0,9419.5,3079.5,2.0
X,196,HG002,154285287,154285396,Deletion,Deletion,-109,0,0,0,0.0,0,0.0,-1,2,1,2.0,19081.21875,7030.908404,32.0,12446.875,4519.193932,32.0,10036.52941,6803.271674,221.0,7406.59276,4904.027605,86.0,130.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2,196,HG002,195567879,195568419,Deletion,Deletion,-540,0,0,0,0.0,1,1.0,-1,1,1,-1.0,16774.30556,6248.220599,36.0,10510.13889,3965.668804,36.0,10581.89722,6467.547725,467.0,7776.85439,4759.092364,204.0,253.0,0.0,10.0,2061.666667,480.4479391,3.0,1409.0,344.0552281,3.0
15,196,HG002,79844902,79845038,Deletion,Deletion,-136,0,0,0,0.0,0,0.0,-1,1,2,1.0,17878.24242,4686.531786,33.0,11538.18182,2993.685025,33.0,10316.46392,6635.626809,485.0,7329.756701,4679.269818,179.0,295.0,1.0,10.0,13403.88462,5452.053123,26.0,8962.923077,3586.135449,26.0
8,196,HG002,16565728,16565757,Insertion,Deletion,-28,0,0,0,0.0,1,0.517241,-1,0,1,1.0,11587.5,2889.703834,6.0,8066.0,2503.11173,6.0,9872.849246,6440.323395,398.0,7201.856784,4455.144191,178.0,210.0,1.0,9.0,15527.52632,5276.074571,38.0,9884.157895,3156.743563,38.0
10,197,HG002,135291144,135293934,Insertion,Deletion,-2100,0,0,1,1.0,1,1.0,-1,2,1,1.0,19804.18919,6085.736855,37.0,14062.05405,3723.448713,37.0,10324.29975,6636.204691,407.0,7613.714988,4771.564089,182.0,216.0,1.0,8.0,14397.625,8814.250917,8.0,9430.375,5995.072142,8.0
4,197,HG002,133572060,133572090,Insertion,Deletion,-29,0,0,0,0.0,2,0.766667,-1,1,1,-1.0,16296.38095,7446.094384,21.0,10146.71429,4522.62145,21.0,11027.72441,6287.386731,381.0,7707.120735,4282.220947,140.0,225.0,2.0,14.0,11308.5,2030.651681,4.0,7124.0,1128.879754,4.0
8,197,HG002,18454611,18455944,Deletion,Deletion,-1333,0,0,0,0.0,3,0.054764,-1,1,3,1.0,15878.07407,7348.984616,27.0,10451.81481,4485.769211,27.0,10198.48618,6521.423044,434.0,7307.16129,4471.196777,181.0,245.0,2.0,6.0,14655.4,8500.002626,20.0,9187.05,5344.8454,20.0
1,197,HG002,159731850,159731879,Insertion,Deletion,-28,0,0,0,0.0,0,0.0,-1,2,1,2.0,17251.83333,6075.629269,48.0,11005.66667,3646.62508,48.0,10308.20192,6807.516727,416.0,7475.088942,4823.220126,196.0,211.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
6,197,HG002,123423915,123423937,Insertion,Deletion,-21,0,0,0,0.0,1,0.181818,-1,1,2,1.0,15153.10526,5742.542055,19.0,9521.421053,3669.475186,19.0,10181.8991,6454.673987,446.0,7180.726457,4404.701819,154.0,273.0,1.0,18.0,15537.15385,6894.264738,26.0,9708.384615,4282.572359,26.0
17,198,HG002,14438797,14438823,Insertion,Deletion,-25,0,0,0,0.0,1,1.0,-1,2,1,-1.0,16675.27273,6270.429289,33.0,10621.66667,3787.237657,33.0,9911.339667,6706.700933,421.0,7260.938242,4747.529523,169.0,245.0,0.0,7.0,18287.0,0.0,1.0,12338.0,0.0,1.0
11,198,HG002,120191226,120191253,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,1,2,1.0,19755.0,6139.889901,12.0,12531.5,3894.242663,12.0,9858.654822,6302.473997,394.0,7338.748731,4702.825106,196.0,186.0,3.0,9.0,19043.85714,5977.463782,21.0,12092.04762,3729.706863,21.0
3,198,HG002,36317174,36317198,Insertion,Deletion,-23,0,0,0,0.0,0,0.0,-1,2,1,2.0,15739.18182,7368.73418,55.0,10022.83636,4751.096248,55.0,10611.67689,7128.085755,424.0,7545.742925,4871.823788,181.0,226.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
15,198,HG002,68063458,68063515,Insertion,Deletion,-56,0,0,0,0.0,1,1.0,-1,1,1,2.0,16041.75,6227.816337,44.0,10034.0,3942.762351,44.0,11026.81542,7052.290996,428.0,7657.775701,4746.96836,148.0,268.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
7,199,HG002,44600172,44600321,Deletion,Deletion,-149,0,0,0,0.0,0,0.0,-1,1,2,1.0,18729.26087,7620.118653,23.0,11805.6087,4796.525534,23.0,9948.42033,6387.834286,364.0,7245.925824,4551.000258,162.0,196.0,0.0,6.0,14173.72727,6302.255918,11.0,9010.272727,4111.575679,11.0
1,199,HG002,15365283,15365393,Deletion,Deletion,-110,0,0,0,0.0,0,0.0,-1,1,2,1.0,17254.82353,6028.34096,17.0,10867.58824,3594.345298,17.0,10894.93216,6536.266762,398.0,7847.638191,4348.819924,189.0,199.0,2.0,8.0,14389.93333,3615.100265,15.0,9431.2,2857.560503,15.0
3,199,HG002,23496525,23496547,Insertion,Deletion,-21,0,0,0,0.0,0,0.0,-1,2,1,2.0,17108.1875,6452.645729,32.0,10857.34375,4006.294747,32.0,10406.9875,5769.998398,400.0,7682.05,4433.695599,176.0,216.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
18,199,HG002,22892480,22892804,Deletion,Deletion,-324,0,0,0,0.0,1,0.08642,-1,1,2,1.0,16368.25,5371.432857,16.0,10463.5625,3434.91268,16.0,10671.51508,6481.836751,398.0,7736.70603,4537.653756,181.0,204.0,2.0,11.0,16169.85714,7637.655697,28.0,10336.07143,4871.262589,28.0
11,199,HG002,85068748,85068777,Deletion,Deletion,-29,0,0,0,0.0,1,1.0,-1,1,2,1.0,18149.70732,6539.256828,41.0,11596.0,4035.033569,41.0,10153.60521,6911.165355,499.0,7247.048096,4801.400255,198.0,288.0,2.0,11.0,15150.16667,7976.29485,30.0,9739.533333,4915.054823,30.0
6,200,HG002,148329240,148329265,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,0,1,-1.0,16838.0,0.0,1.0,11058.0,0.0,1.0,10116.22717,6220.706387,427.0,7204.332553,4417.099005,159.0,264.0,1.0,3.0,16463.46341,7068.260907,41.0,10580.97561,4721.321738,41.0
18,200,HG002,31746718,31747021,Insertion,Deletion,-281,0,0,0,0.0,2,0.079208,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10779.20131,6733.362329,457.0,7527.455142,4472.788978,167.0,278.0,2.0,10.0,15021.85417,5271.37652,48.0,9531.291667,3321.677619,48.0
1,200,HG002,71112251,71112580,Deletion,Deletion,-329,0,0,0,0.0,1,0.258359,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11407.04468,6669.129976,470.0,7879.891489,4339.842274,169.0,280.0,0.0,21.0,16650.52632,6437.560157,38.0,10695.81579,4051.303571,38.0
17,201,HG002,47097337,47097374,Insertion,Deletion,-36,0,0,0,0.0,2,0.756757,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10080.79946,6322.942458,369.0,7262.211382,4578.580675,154.0,209.0,1.0,5.0,13564.24,7469.772175,25.0,8565.4,4628.59812,25.0
19,201,HG002,3444060,3444202,Deletion,Deletion,-142,0,0,0,0.0,1,1.0,-1,1,1,1.0,15605.0,5772.007681,21.0,10314.04762,4094.482821,21.0,9557.148256,6336.256211,344.0,7263.764535,4758.339948,160.0,171.0,3.0,10.0,17798.95,4173.263441,20.0,11256.35,2822.813956,20.0
1,201,HG002,100148655,100148706,Deletion,Deletion,-51,0,0,0,0.0,1,1.0,-1,1,1,-1.0,17296.97778,5648.738937,45.0,10954.95556,3407.449316,45.0,10211.36557,6291.311217,517.0,7356.317215,4497.627814,216.0,292.0,1.0,8.0,14456.25,2023.119173,4.0,9339.0,1437.126125,4.0
18,201,HG002,1872734,1872769,Insertion,Deletion,-34,0,0,0,0.0,0,0.0,-1,2,1,-1.0,16815.92188,6833.278727,64.0,10671.34375,4348.765673,64.0,10942.82851,7241.659317,484.0,7538.173554,4717.313956,183.0,282.0,0.0,19.0,21149.0,0.0,1.0,13872.0,0.0,1.0
15,201,HG002,47646388,47646409,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,2,1,-1.0,15657.83333,6927.644043,54.0,10100.87037,4229.919595,54.0,9769.789144,6452.713215,479.0,7047.640919,4707.512771,191.0,272.0,1.0,15.0,13542.0,0.0,1.0,7955.0,0.0,1.0
12,202,HG002,25861598,25861623,Deletion,Deletion,-25,0,0,0,0.0,1,1.0,-1,1,1,1.0,16829.57576,7087.151174,33.0,10941.42424,4918.382988,33.0,10948.71888,6855.312565,466.0,7891.950644,4706.845397,198.0,242.0,4.0,22.0,15533.66667,9096.866158,6.0,9836.833333,6045.083965,6.0
14,202,HG002,41602366,41602418,Insertion,Deletion,-51,0,0,0,0.0,1,0.134615,-1,1,1,1.0,15979.0,6548.849375,15.0,9934.733333,4011.465093,15.0,10896.68112,6960.345914,392.0,7709.408163,4946.815948,150.0,234.0,1.0,7.0,17297.09091,7210.652227,22.0,11191.40909,4415.34484,22.0
1,202,HG002,156306101,156306139,Deletion,Deletion,-38,0,0,0,0.0,0,0.0,-1,0,2,-1.0,18191.0,0.0,1.0,11623.0,0.0,1.0,10397.36364,6555.129905,429.0,7522.7669,5013.445253,168.0,249.0,1.0,11.0,16380.45455,7316.514264,33.0,10263.60606,4611.294743,33.0
4,202,HG002,165267748,165267805,Insertion,Deletion,-56,0,0,0,0.0,1,1.0,-1,2,1,2.0,15805.35556,6322.228117,45.0,9838.422222,3561.842211,45.0,10829.82338,6886.201291,385.0,7513.4,4511.288264,143.0,229.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
21,202,HG002,10827157,10827183,Insertion,Deletion,-25,0,0,1,1.0,0,0.0,-1,1,2,1.0,14523.63636,5548.361499,33.0,9194.212121,3277.779716,33.0,9032.790361,5999.452006,830.0,6926.549398,4591.245584,395.0,386.0,31.0,18.0,12777.37097,5557.066966,62.0,8470.016129,3706.124946,62.0
2,203,HG002,186136089,186136114,Deletion,Deletion,-25,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10127.9359,6304.200582,468.0,7273.570513,4360.620489,190.0,260.0,0.0,18.0,15429.87097,6489.388752,31.0,9631.064516,3856.905838,31.0
6,203,HG002,100302040,100302065,Deletion,Deletion,-25,0,0,0,0.0,1,1.0,-1,1,1,-1.0,16354.76667,8235.203202,30.0,10587.96667,5345.54517,30.0,9867.85422,6716.859716,391.0,7312.478261,5544.194243,166.0,219.0,1.0,5.0,17417.0,3008.064605,3.0,11010.66667,1859.374507,3.0
6,203,HG002,10361832,10361853,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,19733.55,6471.488125,20.0,12443.3,3866.164806,20.0,10290.78202,6680.871156,367.0,7301.572207,4368.727591,156.0,197.0,1.0,13.0,17417.92857,5394.782433,14.0,10935.21429,3209.263782,14.0
3,204,HG002,85386089,85386129,Deletion,Deletion,-40,0,0,0,0.0,2,0.9,-1,1,1,-1.0,18085.37931,6569.96922,58.0,11600.03448,4101.690337,58.0,11060.75248,7212.308738,505.0,7850.780198,4902.640838,220.0,259.0,1.0,25.0,22675.0,0.0,1.0,15969.0,0.0,1.0
5,204,HG002,40043989,40044025,Insertion,Deletion,-35,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10262.62309,6208.940664,459.0,7443.825708,4558.455456,187.0,265.0,2.0,5.0,15562.35897,7538.290667,39.0,9874.794872,4685.611381,39.0
8,204,HG002,3936439,3936466,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,1,2,1.0,17391.0,7473.555446,18.0,11058.27778,4898.861521,18.0,10641.30641,6530.973902,421.0,7574.619952,4715.886429,151.0,254.0,1.0,15.0,14673.86667,7486.723092,15.0,9150.133333,4694.653312,15.0
14,205,HG002,46830456,46830592,Insertion,Deletion,-131,0,0,0,0.0,2,0.316176,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10256.3673,6365.117787,422.0,7202.469194,4277.522966,171.0,229.0,0.0,22.0,16692.2,7490.801772,45.0,10433.66667,4499.928192,45.0
3,205,HG002,2976094,2976119,Insertion,Deletion,-1,0,0,0,0.0,0,0.0,-1,0,1,1.0,15014.9,7520.246598,10.0,10035.5,4798.271381,10.0,11046.0856,6731.726144,479.0,7795.993737,4758.079837,175.0,285.0,0.0,19.0,18175.1,6315.181968,20.0,11610.8,4242.255162,20.0
7,205,HG002,90278656,90278689,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,2,2,1.0,15325.36364,5732.85307,22.0,9601.681818,3662.798339,22.0,10370.4263,6788.886388,441.0,7508.240363,4963.137305,167.0,266.0,1.0,7.0,16387.33333,10167.61248,6.0,10076.66667,6207.222021,6.0
19,206,HG002,57649211,57649309,Deletion,Deletion,-98,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10525.25613,6837.81299,367.0,7458.59673,4574.263165,139.0,216.0,3.0,9.0,17370.0,6850.252069,34.0,10627.29412,4037.675005,34.0
1,206,HG002,189675934,189675963,Insertion,Deletion,-28,0,0,0,0.0,1,1.0,-1,1,1,1.0,15205.14286,5467.789449,21.0,9831.47619,3232.788574,21.0,10720.22304,6996.268723,408.0,7784.654412,4787.352326,170.0,224.0,4.0,10.0,18739.0,7717.522919,18.0,11875.55556,4989.226896,18.0
