chrom,start,end,Size_x,TenX.HP1_alt_alnScore_mean,TenX.HP1_alt_alnScore_std,TenX.HP1_alt_count,TenX.HP1_alt_insertSize_mean,TenX.HP1_alt_insertSize_std,TenX.HP1_alt_reason_alignmentScore,TenX.HP1_alt_reason_insertSizeScore,TenX.HP1_alt_reason_orientation,TenX.HP1_amb_alnScore_mean,TenX.HP1_amb_alnScore_std,TenX.HP1_amb_count,TenX.HP1_amb_insertSize_mean,TenX.HP1_amb_insertSize_std,TenX.HP1_amb_reason_alignmentScore_alignmentScore,TenX.HP1_amb_reason_alignmentScore_orientation,TenX.HP1_amb_reason_flanking,TenX.HP1_amb_reason_insertSizeScore_alignmentScore,TenX.HP1_amb_reason_multimapping,TenX.HP1_amb_reason_orientation_alignmentScore,TenX.HP1_amb_reason_orientation_orientation,TenX.HP1_amb_reason_same_scores,TenX.HP1_ref_alnScore_mean,TenX.HP1_ref_alnScore_std,TenX.HP1_ref_count,TenX.HP1_ref_insertSize_mean,TenX.HP1_ref_insertSize_std,TenX.HP1_ref_reason_alignmentScore,TenX.HP1_ref_reason_orientation,TenX.HP2_alt_alnScore_mean,TenX.HP2_alt_alnScore_std,TenX.HP2_alt_count,TenX.HP2_alt_insertSize_mean,TenX.HP2_alt_insertSize_std,TenX.HP2_alt_reason_alignmentScore,TenX.HP2_alt_reason_insertSizeScore,TenX.HP2_alt_reason_orientation,TenX.HP2_amb_alnScore_mean,TenX.HP2_amb_alnScore_std,TenX.HP2_amb_count,TenX.HP2_amb_insertSize_mean,TenX.HP2_amb_insertSize_std,TenX.HP2_amb_reason_alignmentScore_alignmentScore,TenX.HP2_amb_reason_alignmentScore_orientation,TenX.HP2_amb_reason_flanking,TenX.HP2_amb_reason_insertSizeScore_alignmentScore,TenX.HP2_amb_reason_multimapping,TenX.HP2_amb_reason_orientation_alignmentScore,TenX.HP2_amb_reason_orientation_orientation,TenX.HP2_amb_reason_same_scores,TenX.HP2_ref_alnScore_mean,TenX.HP2_ref_alnScore_std,TenX.HP2_ref_count,TenX.HP2_ref_insertSize_mean,TenX.HP2_ref_insertSize_std,TenX.HP2_ref_reason_alignmentScore,TenX.HP2_ref_reason_orientation,refN_cnt_x,refN_pct_x,segdup_cnt_x,segdup_pct_x,tandemrep_cnt_x,tandemrep_pct_x,Label_x,10X_predicted_label,unknown_x,Hom_Var_x,Het_Var_x,Hom_Ref_x,Size_y,IllMP.alt_alnScore_mean,IllMP.alt_alnScore_std,IllMP.alt_count,IllMP.alt_insertSize_mean,IllMP.alt_insertSize_std,IllMP.alt_reason_alignmentScore,IllMP.alt_reason_insertSizeScore,IllMP.alt_reason_orientation,IllMP.amb_alnScore_mean,IllMP.amb_alnScore_std,IllMP.amb_count,IllMP.amb_insertSize_mean,IllMP.amb_insertSize_std,IllMP.amb_reason_alignmentScore_alignmentScore,IllMP.amb_reason_alignmentScore_orientation,IllMP.amb_reason_flanking,IllMP.amb_reason_insertSizeScore_insertSizeScore,IllMP.amb_reason_multimapping,IllMP.amb_reason_orientation_alignmentScore,IllMP.amb_reason_orientation_orientation,IllMP.amb_reason_same_scores,IllMP.ref_alnScore_mean,IllMP.ref_alnScore_std,IllMP.ref_count,IllMP.ref_insertSize_mean,IllMP.ref_insertSize_std,IllMP.ref_reason_alignmentScore,IllMP.ref_reason_insertSizeScore,IllMP.ref_reason_orientation,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,refN_cnt_y,refN_pct_y,segdup_cnt_y,segdup_pct_y,tandemrep_cnt_y,tandemrep_pct_y,Label_y,MP_predicted_label,unknown_y,Hom_Var_y,Het_Var_y,Hom_Ref_y
7,68414163,68414348,-137,509.5,12.5,2.0,888.5,95.5,0.0,2.0,0.0,470.7987421,87.71141789,159.0,301.7169811,167.3636545,61.0,0.0,79.0,0,8.0,4.0,7.0,0.0,532.3076923,18.05142774,39.0,320.2307692,92.67186709,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.3350254,102.8227465,197.0,296.7208122,148.4810341,90.0,0.0,84.0,0,9.0,4.0,10.0,0.0,531.6904762,17.51392384,42.0,307.4285713999999,120.9907794,42.0,0.0,0,0,0,0.0,1,0.113514,2,1,0.0,0.1,0.9,0.0,-137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,366.3529781,90.52653458,1595.0,6806.64326,3390.1025170000007,260.0,0.0,641.0,0,293.0,0.0,33.0,368.0,393.36,74.43809777,25.0,6880.88,1364.719907,23.0,0,2.0,,,,,0,0,0,0.0,1,0.113514,2,1,0.0,0.1,0.9,0.0
12,86553132,86553641,-503,554.0,0.0,1.0,547.0,0.0,0.0,1.0,0.0,507.313253,73.83405811,83.0,369.3855422,299.0089184,23.0,0.0,52.0,0,2.0,3.0,2.0,1.0,543.4883721,19.99578106,43.0,374.3953488,167.5202368,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.2539683,76.21220755,126.0,336.2301587,174.6848938,27.0,0.0,96.0,0,3.0,0.0,0.0,0.0,548.362069,14.54564549,58.0,337.2241379,123.882737,58.0,0.0,0,0,0,0.0,3,0.117878,2,1,0.0,0.0,1.0,0.0,-503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,358.6306196999999,97.77066496,1646.0,6986.828676,3664.523411,236.0,1.0,611.0,0,362.0,2.0,37.0,397.0,429.6603774,70.57631849,53.0,6857.207547,1129.06158,53.0,0,0.0,,,,,0,0,0,0.0,3,0.117878,2,1,0.0,0.2,0.8,0.0
2,16340463,16340944,-481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.3697479,92.18531442,119.0,377.5798319,278.2186884,22.0,0.0,78.0,0,7.0,4.0,8.0,0.0,538.4642857000001,21.65720293,28.0,370.35714289999993,99.61110605,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.787234,88.78380854,141.0,373.9148936,214.1515169,41.0,0.0,83.0,0,9.0,2.0,6.0,0.0,540.0,21.42074893,33.0,336.5757576000001,127.2344603,33.0,0.0,0,0,0,0.0,1,0.120582,2,1,0.0,0.1,0.9,0.0,-481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368.8341463,88.67386424,1640.0,6580.110366,3137.503597,273.0,0.0,602.0,0,356.0,1.0,34.0,374.0,397.7916667,73.46369805,24.0,6309.583333,991.1216254,24.0,0,0.0,,,,,0,0,0,0.0,1,0.120582,2,1,0.0,0.1,0.9,0.0
1,77833241,77833647,-305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.7741935,88.12736739,93.0,374.1827957,247.1541657,20.0,0.0,48.0,0,19.0,1.0,5.0,0.0,502.0,20.83266666,3.0,278.3333333,25.03774928,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.8256881,100.1898971,109.0,351.587156,224.6336145,22.0,0.0,65.0,0,10.0,2.0,10.0,0.0,507.6666667,24.52391123,15.0,276.2,51.24086911,15.0,0.0,0,0,1,0.007389,2,0.12069,2,1,0.0,0.1,0.9,0.0,-305,383.25,22.90605815,4.0,8250.5,3061.206666,3.0,1.0,0,356.4848289,94.34485762,1549.0,6929.9057459999985,3807.689005,298.0,0.0,581.0,0,422.0,0.0,32.0,216.0,406.0133333,61.36937202,75.0,6715.84,1033.391543,75.0,0,0.0,,,,,0,0,1,0.007389,2,0.12069,2,1,0.0,0.2,0.8,0.0
6,2504857,2505420,-511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4753352,95.19893805,3953.0,221.8851505,116.8400108,1382.0,0.0,94.0,0,2110.0,332.0,35.0,0.0,514.35,24.9955496,40.0,301.175,134.80928889999998,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.6880665,99.32984727,2648.0,219.3674471,119.7682201,990.0,0.0,91.0,0,1277.0,269.0,21.0,0.0,518.1363636,29.85616345,22.0,310.8181818,125.7311838,22.0,0.0,0,0,0,0.0,3,0.120782,2,1,0.0,0.1,0.8,0.1,-511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355.775,94.44355714,1800.0,6739.960556,3640.790119,341.0,0.0,701.0,0,399.0,1.0,42.0,316.0,391.23,66.58285891,100.0,6298.94,1096.426065,99.0,0,1.0,,,,,0,0,0,0.0,3,0.120782,2,1,0.0,0.1,0.9,0.0
3,25291341,25291415,-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.7101449,75.53060642,138.0,311.8115942,95.50890016,58.0,0.0,69.0,0,8.0,1.0,2.0,0.0,530.6111111,25.47796191,18.0,363.5,104.5499615,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.3349754,78.14951004,203.0,343.0344828000001,168.3545514,52.0,0.0,121.0,0,21.0,2.0,7.0,0.0,529.3214286,27.37054409,28.0,323.10714289999993,109.8415545,28.0,0.0,0,0,0,0.0,1,0.121622,2,1,0.0,0.1,0.9,0.0,-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359.2188397,97.38699728,1741.0,6645.340609000001,3358.3693810000004,348.0,0.0,696.0,0,312.0,1.0,20.0,364.0,418.6470588,62.87797817,17.0,7160.705881999998,808.8102928999998,17.0,0,0.0,,,,,0,0,0,0.0,1,0.121622,2,1,0.0,0.1,0.9,0.0
22,32299114,32299673,-416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.8903722,95.08069152,2472.0,223.4498382,132.2030558,711.0,4.0,90.0,0,1350.0,282.0,35.0,0.0,540.0434783,18.28393988,23.0,343.9130435,130.3243155,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.82431339999994,94.61887792,2476.0,225.8291599,138.5215186,695.0,1.0,84.0,0,1356.0,313.0,27.0,0.0,532.137931,23.13040116,29.0,376.7586207,102.0566628,29.0,0.0,0,0,0,0.0,4,0.121646,2,1,0.0,0.0,0.9,0.1,-416,354.0,0.0,1.0,5270.0,0.0,1.0,0.0,0,361.0880858,91.81605927,1771.0,6537.579334,3580.5539340000005,341.0,0.0,650.0,0,402.0,1.0,47.0,330.0,395.4634146,74.85892343,41.0,6865.414634000002,1070.163083,41.0,0,0.0,,,,,0,0,0,0.0,4,0.121646,2,1,0.0,0.0,1.0,0.0
X,151350834,151351359,-452,26.42496223,0.8641981120000001,1.398202766,20.79648273,5.555897927999999,0.8489088220000001,0.549293944,0.0,503.4155788,72.53502531,128.7863885,347.7124953,193.6944424,31.53928213,0.0,86.37689418,0,4.019320791,2.850192395,4.00069898,0.0,518.9667485,14.74268187,48.64440226,306.1117237,77.30964402,48.64440226,0.0,537.5168518999999,21.73553794,22.15050543,407.3972483,130.56301259999998,13.43149899,8.719006435,0.0,509.7438805,70.80926833,143.0005766,345.83414,182.2316635,29.97997813,0.380165493,104.4507003,0,3.950063966,0.0,4.239668738,0.0,293.4977990000001,0.0,0.569898639,191.4859426,0.0,0.569898639,0.0,0,0,0,0.0,3,0.12571400000000002,2,1,0.0,0.0,1.0,0.0,-452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,357.4854015,95.92432467,822.0,6860.221411,3448.664965,130.0,1.0,327.0,0,311.0,4.0,15.0,34.0,396.2881356,83.35040407,59.0,7049.864406999999,1166.031012,59.0,0,0.0,,,,,0,0,0,0.0,3,0.12571400000000002,2,1,0.0,0.2,0.8,0.0
7,140336621,140336966,-295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1931818,90.57340794,88.0,315.2613636000001,145.37971399999995,25.0,0.0,53.0,0,5.0,4.0,1.0,0.0,543.0666667,18.50033033,30.0,355.4333333,101.3247858,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.93277310000013,122.7049978,119.0,320.6554622,174.7666601,27.0,0.0,67.0,0,5.0,10.0,10.0,0.0,542.3684211,18.62994343,19.0,290.6315789,75.39105805,19.0,0.0,0,0,0,0.0,2,0.130435,2,1,0.0,0.0,1.0,0.0,-295,328.0,0.0,1.0,6348.0,0.0,1.0,0.0,0,367.3237237,90.57927861,1665.0,6830.534535,3734.395077,264.0,0.0,666.0,0,355.0,2.0,64.0,314.0,415.5,74.94640943,42.0,6704.833333,885.2086630000001,40.0,0,2.0,,,,,0,0,0,0.0,2,0.130435,2,1,0.0,0.1,0.9,0.0
5,100422644,100422972,-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7209302,97.3145149,301.0,342.2624585,210.0524714,91.0,0.0,150.0,0,33.0,3.0,24.0,0.0,513.6363636,22.86431411,22.0,379.0909091,107.6842645,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6456456,75.54817062,333.0,322.7387387,145.30698859999995,86.0,0.0,147.0,0,88.0,2.0,10.0,0.0,522.0555555999998,18.07537374,18.0,329.3333333,96.72814137,15.0,3.0,0,0,1,0.829268,3,0.137195,2,1,0.0,0.1,0.9,0.0,-79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359.4441194,93.22799624,1709.0,6752.9567,3153.505612,267.0,0.0,867.0,0,388.0,0.0,30.0,157.0,435.06382980000006,56.8411015,47.0,6873.702128,875.6063652999999,41.0,0,6.0,,,,,0,0,1,0.829268,3,0.137195,2,1,0.0,0.4,0.6,0.0
11,25773120,25773255,-135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.65566039999993,61.39309865,212.0,332.2452830000001,159.64050480000003,66.0,0.0,129.0,0,6.0,0.0,5.0,6.0,536.3333333,15.81577974,24.0,393.8333333,161.3866131,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.3764706,82.49983622,170.0,322.4352941,148.9407657,56.0,0.0,94.0,0,10.0,0.0,7.0,3.0,535.2727273,16.57539748,22.0,375.3636364,126.7931549,22.0,0.0,0,0,0,0.0,1,0.155556,2,1,0.0,0.1,0.9,0.0,-135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,361.2978193,92.70641579,1605.0,7033.147040999998,3288.971039,365.0,0.0,516.0,0,244.0,1.0,41.0,438.0,399.5,77.92189313,14.0,6450.285714,645.1128837,14.0,0,0.0,,,,,0,0,0,0.0,1,0.155556,2,1,0.0,0.2,0.8,0.0
11,126669187,126669313,-126,526.5,0.5,2.0,354.5,55.5,2.0,0.0,0.0,337.6479514,111.96435,659.0,211.20182090000003,90.92819423,137.0,1.0,36.0,0,417.0,29.0,39.0,0.0,500.4615385,25.13231259,13.0,213.5384615,47.09175232,13.0,0.0,502.25,18.03295594,4.0,325.75,69.48156230000001,4.0,0.0,0.0,333.879562,116.0573579,274.0,228.4854015,104.6272571,62.0,0.0,25.0,0,155.0,10.0,22.0,0.0,503.33333330000005,7.717224602000001,3.0,248.3333333,24.22578975,3.0,0.0,0,0,0,0.0,1,0.15872999999999998,2,1,0.0,0.3,0.6,0.1,-126,412.0,44.0,2.0,5931.0,10.0,2.0,0.0,0,355.8566533,95.2696825,1751.0,6413.1519130000015,3294.682088,347.0,0.0,770.0,0,478.0,0.0,31.0,125.0,396.0243902,75.46521984,41.0,6417.146341,1151.343681,41.0,0,0.0,,,,,0,0,0,0.0,1,0.15872999999999998,2,1,0.0,0.0,1.0,0.0
6,158987437,158987802,-179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.1712062,104.3413372,257.0,260.3696498,134.1505613,124.0,0.0,51.0,0,69.0,5.0,8.0,0.0,528.5142857,30.09544002,35.0,338.65714289999994,101.2425497,32.0,3.0,487.6666667,19.2930615,3.0,189.6666667,62.84548954,0.0,0.0,3.0,428.0262172,103.7707935,267.0,272.8426966,134.670042,123.0,0.0,74.0,0,53.0,5.0,12.0,0.0,522.2439024,27.86533863,41.0,327.4634146,145.1666994,33.0,8.0,0,0,0,0.0,2,0.158904,2,1,0.0,0.2,0.8,0.0,-179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355.1254524,93.43800608,1658.0,7166.989144,4411.285532,351.0,0.0,599.0,0,374.0,1.0,40.0,293.0,398.2261905,72.09242599,84.0,6585.321429,872.7964383999998,35.0,0,49.0,,,,,0,0,0,0.0,2,0.158904,2,1,0.0,0.4,0.6,0.0
20,41586912,41587030,-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.4545455,121.8531384,66.0,276.19696969999995,131.5907591,21.0,0.0,23.0,0,9.0,0.0,13.0,0.0,512.0,17.72004515,4.0,442.5,183.1427039,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.6666667,126.4801258,12.0,235.8333333,102.1166272,4.0,0.0,2.0,0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0.169492,2,0,0.0,0.8,0.2,0.0,-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,361.3430657,96.13858431,1781.0,6755.057833,3518.017178,370.0,0.0,669.0,0,267.0,0.0,50.0,425.0,394.7692308,69.83293674,13.0,7225.307692,765.4276215,13.0,0,0.0,,,,,0,0,0,0.0,1,0.169492,2,1,0.0,0.2,0.8,0.0
12,41143349,41143607,-258,534.0,0.0,1.0,622.0,0.0,0.0,1.0,0.0,503.7272727,75.11670936,143.0,315.0909091,121.8535123,38.0,0.0,94.0,0,4.0,2.0,5.0,0.0,547.4285714,14.37685214,49.0,352.3469388000001,106.3244075,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0757576,88.52080916,132.0,342.9772727,198.1387051,33.0,0.0,83.0,0,8.0,3.0,5.0,0.0,542.2040816000001,21.64083403,49.0,336.2244898,112.65357140000002,49.0,0.0,0,0,0,0.0,2,0.186047,2,1,0.0,0.1,0.9,0.0,-258,316.0,0.0,1.0,15785.0,0.0,0.0,1.0,0,359.14500289999995,98.93385627,1731.0,6948.578278,3464.297668,296.0,0.0,627.0,0,348.0,1.0,42.0,417.0,397.1702128,84.96164821,47.0,6514.255319,1193.142917,47.0,0,0.0,,,,,0,0,0,0.0,2,0.186047,2,1,0.0,0.2,0.8,0.0
9,105549308,105549420,-56,519.0,0.0,1.0,450.0,0.0,1.0,0.0,0.0,514.3230768999998,70.77087066,195.0,320.0666667,147.4316205,32.0,0.0,144.0,0,7.0,3.0,8.0,1.0,537.5090909,16.42710922,55.0,329.1272727,98.94848146,55.0,0.0,527.0,0.0,1.0,291.0,0.0,1.0,0.0,0.0,510.017341,64.56483715,173.0,323.5144509,125.8518997,42.0,0.0,119.0,0,3.0,0.0,4.0,5.0,533.0208333,19.66753838,48.0,367.4791667,122.7784233,48.0,0.0,0,0,0,0.0,1,0.1875,2,1,0.0,0.0,1.0,0.0,-56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,368.9767278,92.03347735,1418.0,6909.780677,3282.379904,296.0,0.0,560.0,0,280.0,1.0,38.0,243.0,384.64285710000007,75.31705095,42.0,7091.7619049999985,967.5375915,42.0,0,0.0,,,,,0,0,0,0.0,1,0.1875,2,1,0.0,0.2,0.7,0.1
10,28789914,28790296,-382,538.5,9.5,2.0,267.5,115.5,2.0,0.0,0.0,502.8707483,72.39858232,147.0,334.5034014,129.1200662,33.0,0.0,99.0,0,8.0,1.0,6.0,0.0,539.6904762,20.17953713,42.0,332.0714286000001,87.08572483,42.0,0.0,499.0,0.0,1.0,528.0,0.0,1.0,0.0,0.0,492.4886364,85.96735563,88.0,326.9886364,117.3036555,19.0,0.0,58.0,0,5.0,2.0,4.0,0.0,535.0212766,16.39082432,47.0,312.3617021,88.64810315,43.0,4.0,0,0,0,0.0,3,0.188482,2,1,0.0,0.0,1.0,0.0,-382,495.0,0.0,1.0,7067.0,0.0,1.0,0.0,0,365.1160872,88.56838903,1697.0,6563.885681000002,3257.412164,308.0,0.0,644.0,0,308.0,0.0,31.0,406.0,385.9333333,67.22843314,30.0,6832.366667,1091.696554,28.0,0,2.0,,,,,0,0,0,0.0,3,0.188482,2,1,0.0,0.0,1.0,0.0
6,49865410,49866086,-390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.98089169999986,77.26531933,157.0,345.2738854,242.5196456,31.0,0.0,100.0,0,17.0,3.0,6.0,0.0,538.5769231,19.41683068,26.0,329.3076923,93.8967392,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7931034,83.01473875,145.0,304.2965517,171.6355853,30.0,0.0,98.0,0,11.0,0.0,6.0,0.0,540.375,20.31791594,24.0,308.3333333,91.18601257,24.0,0.0,0,0,0,0.0,5,0.196746,2,1,0.0,0.0,1.0,0.0,-390,414.0,43.4281015,4.0,6296.5,1032.366577,4.0,0.0,0,362.1810513,97.21769389,1541.0,6418.329656,3001.015076,247.0,0.0,636.0,0,373.0,0.0,22.0,263.0,385.125,65.50910401,24.0,7002.416667,1281.254558,24.0,0,0.0,,,,,0,0,0,0.0,5,0.196746,2,1,0.0,0.0,1.0,0.0
15,34755016,34755115,-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.4623116,69.30260886,199.0,316.4824121000001,117.9778041,60.0,0.0,120.0,0,10.0,4.0,3.0,2.0,538.8679245,21.1026581,53.0,345.6226415,79.31647296,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.14285710000007,76.28353918,161.0,341.1925466,156.2764915,47.0,0.0,101.0,0,4.0,0.0,5.0,4.0,532.5416667,14.23018847,48.0,333.8541667,98.61921499,48.0,0.0,0,0,1,1.0,1,0.20202,2,1,0.0,0.0,1.0,0.0,-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359.62618,92.89492074,1589.0,6954.119572,3532.247947,265.0,0.0,608.0,0,287.0,1.0,32.0,396.0,401.0,79.66039027,9.0,6667.222222,609.3925532000002,7.0,0,2.0,,,,,0,0,1,1.0,1,0.20202,2,1,0.0,0.1,0.9,0.0
15,97899474,97899679,-133,494.75,29.78569287,4.0,206.5,51.71315113,4.0,0.0,0.0,489.128,74.90943609,125.0,313.16,133.399994,37.0,0.0,56.0,0,26.0,2.0,4.0,0.0,514.1428571,20.04586578,21.0,307.9047619,72.50675158,21.0,0.0,527.0,0.0,1.0,294.0,0.0,1.0,0.0,0.0,487.408377,76.57416576,191.0,309.8115183000001,118.669571,38.0,0.0,92.0,0,52.0,2.0,7.0,0.0,518.2692308000002,19.67927002,26.0,346.4230769,115.7939726,26.0,0.0,0,0,0,0.0,2,0.20487800000000006,2,1,0.0,0.4,0.6,0.0,-133,391.5714286000001,41.63397357,7.0,6155.142857,719.5257224999998,4.0,0.0,3,362.4615869,90.91570492,1588.0,6967.076826,3271.972678,253.0,0.0,728.0,0,353.0,10.0,21.0,223.0,414.0677966,63.98433717,59.0,6679.779661,870.1485177999998,58.0,0,1.0,,,,,0,0,0,0.0,2,0.20487800000000006,2,1,0.0,0.0,1.0,0.0
X,42144804,42145106,-204,284.5715291,8.44498906,4.962962245,175.9534294,53.16020931,4.789864158,0.173098086,0.0,488.8195105,74.50612468,277.565863,341.6944813,170.1817179,30.27567246,0.375127564,81.48080346,0,148.1220396,0.0,16.61982761,0.692392346,430.6789373,13.49968924,4.739577489,280.7028311,66.18452563,4.739577489,0.0,277.1331931,1.306577639,2.279206515,156.33431519999996,24.27599902,1.904078951,0.0,0.375127564,493.2701748,79.97303804,279.2785324,340.4822792,190.887616,28.45638665,0.0,89.58487087,0,145.9829177,0.7502551279999999,13.63861161,0.865490432,438.7897142,13.86303652,15.03752802,318.9303910000001,84.57729184,14.28727289,0.7502551279999999,0,0,0,0.0,3,0.225166,2,1,0.1,0.1,0.7,0.1,-204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353.0782313,96.71564325,882.0,6533.848073,3486.730658,206.0,1.0,285.0,0,159.0,0.0,20.0,211.0,383.6785714,76.34978416,56.0,6474.339286,1076.6393859999996,52.0,0,4.0,,,,,0,0,0,0.0,3,0.225166,2,1,0.0,0.2,0.8,0.0
8,94656918,94657122,-202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.3580247,60.95987521,81.0,366.0123457,180.6772919,11.0,0.0,50.0,0,17.0,0.0,3.0,0.0,544.5,19.81792118,8.0,324.625,71.30732343,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.2169811000001,69.80268751,106.0,360.1792453000001,185.9743235,14.0,0.0,62.0,0,29.0,0.0,1.0,0.0,538.65,17.88931245,20.0,407.65,107.7683975,20.0,0.0,0,0,0,0.0,2,0.245098,2,1,0.0,0.1,0.9,0.0,-202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,352.2273236,98.77474375,1786.0,6989.537514,3713.1177450000014,342.0,0.0,524.0,0,423.0,1.0,36.0,460.0,429.1666667,68.2322423,12.0,6619.416667,921.7151095,12.0,0,0.0,,,,,0,0,0,0.0,2,0.245098,2,1,0.0,0.4,0.6,0.0
2,15238151,15238199,-47,530.5,12.5,2.0,352.5,50.5,2.0,0.0,0.0,511.6808511,53.82323566,94.0,339.70212769999995,114.1121909,14.0,0.0,68.0,0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0,0.0,1.0,378.0,0.0,1.0,0.0,0.0,510.46078430000006,59.52980331,102.0,328.2745098000001,112.9469038,19.0,0.0,74.0,0,4.0,0.0,5.0,0.0,512.5,29.5,2.0,355.0,54.0,2.0,0.0,0,0,0,0.0,1,0.25,2,1,0.0,0.4,0.6,0.0,-47,441.0,41.21488404,3.0,7047.666667,1217.1949539999996,3.0,0.0,0,360.250488,93.85584179,1537.0,6664.86337,3299.140087,274.0,0.0,744.0,0,330.0,0.0,21.0,168.0,418.8333333,63.87298284,42.0,6215.404762,1215.272928,42.0,0,0.0,,,,,0,0,0,0.0,1,0.25,2,1,0.0,0.0,1.0,0.0
2,182153306,182153945,-370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.2380952,55.22909409,84.0,318.8333333,131.8482925,18.0,0.0,56.0,0,7.0,0.0,3.0,0.0,541.0,13.31915913,10.0,355.3,70.86331914,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.8793103,59.80285934,116.0,347.5,187.5536475,17.0,0.0,73.0,0,19.0,0.0,7.0,0.0,534.7692308000002,30.02858599,13.0,314.9230769,71.96629717,13.0,0.0,0,0,1,0.266041,8,0.251956,2,1,0.0,0.3,0.7,0.0,-370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,357.1636364,99.09654807,1815.0,6879.2440769999985,3684.171741,299.0,0.0,555.0,0,464.0,0.0,47.0,450.0,399.3636364,72.06155541,22.0,6321.863636,738.1824912999998,22.0,0,0.0,,,,,0,0,1,0.266041,8,0.251956,2,1,0.0,0.3,0.6,0.1
14,104755214,104755962,-650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0101523,78.1728522,394.0,350.2664975,240.3810586,60.0,0.0,60.0,0,260.0,10.0,4.0,0.0,521.1212121,26.69100129,33.0,344.2424242,132.4169334,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7850467,78.47892286,321.0,332.6573209,175.5780866,40.0,0.0,61.0,0,214.0,4.0,2.0,0.0,515.4705882000002,24.66032214,17.0,349.47058819999995,169.3850878,17.0,0.0,0,0,0,0.0,3,0.26069499999999995,2,1,0.0,0.3,0.7,0.0,-650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349.7793572,95.32198454,1618.0,7009.161928,3860.205123,332.0,0.0,597.0,0,562.0,2.0,27.0,98.0,391.8269231,70.83410227,104.0,6025.548077,1114.771319,91.0,0,13.0,,,,,0,0,0,0.0,3,0.26069499999999995,2,1,0.0,0.4,0.6,0.0
