10X_predicted_label,MP_predicted_label,250bp_predicted_label,300x_predicted_label,PB_predicted_label,1,2,0,max_col_name,max_value,min_value,chrom,start,end
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,Y,8094529,8094551
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,10983458,10983492
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,20,47575930,47576154
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,33406182,33406322
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,48367895,48367946
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,27585081,27585657
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,9,74644834,74645031
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,68176745,68177139
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,82721723,82721786
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,22,20149619,20151993
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,20149628,20151993
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,36085538,36085718
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,12,5321280,5321436
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,166598058,166598461
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,169312083,169312225
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,100597903,100597968
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,90844032,90844810
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,184809655,184809747
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,35566351,35566402
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,19811891,19812821
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,15,95721696,95721827
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,30164668,30164805
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,6,22930511,22930779
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,X,95838276,95838343
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,16,3443154,3443256
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,76111686,76112013
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,52454246,52454398
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,10455869,10455984
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,8,1711698,1711849
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,7281552,7281653
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,127747563,127748291
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,43990338,43990446
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,2910361,2911001
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,163007347,163007380
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,1,169311835,169311896
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,245836728,245836760
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,248033562,248034380
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,10,93751554,93751590
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,49200157,49200181
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,11,106160568,106160595
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,1728261,1728283
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,13,80280173,80280197
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,106790823,106790866
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,64328521,64328544
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,16,2570608,2570640
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,21363326,21363385
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,48831790,48832091
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,86223733,86223864
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,17,20934854,20934904
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,19,2281102,2281789
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,8564335,8564485
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,19,43280225,43280252
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,54613177,54613254
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,11042666,11043124
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,62856812,62856838
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,117798950,117798978
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,213413641,213413917
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,240153304,240153797
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,129654,129861
1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,21,43498242,43498766
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,46284459,46284485
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,102802508,102802535
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,188331032,188331107
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,197051650,197051738
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,1350766,1351102
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,66214506,66214536
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,184657438,184658004
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,188433927,188433959
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,177388180,177389740
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,24626960,24626999
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,101399192,101399229
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,121372873,121372901
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,160486846,160486871
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,7,79020820,79020873
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,105136651,105136676
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,140126206,140126287
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,9,93525985,93526224
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,102076234,102076264
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,102076289,102076346
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,92305937,92306123
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,10,413928,414066
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,10,11408237,11409066
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,56091990,56092147
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,31184529,31184567
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,83788235,83788263
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,113926931,113926984
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,12,130109233,130109434
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,47111254,47111312
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,13,55737427,55737457
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,67811511,67811538
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,84707888,84707916
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,31715284,31715396
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,34892355,34892387
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,15,58281867,58281891
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,11901918,11901946
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,3421219,3421414
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,17659361,17659412
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,81074612,81074664
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,125569641,125569698
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,126214173,126214245
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,13569700,13569722
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,40261177,40261210
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,5830604,5830762
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,9706153,9706178
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,13195935,13195963
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,65936688,65936713
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,81278043,81278071
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,3,86496344,86496371
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,121273811,121273852
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,179446506,179446549
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,35713837,35714191
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,39963840,39963885
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,6,1927200,1927673
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,50108635,50108658
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,140194874,140194905
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,7,133875630,133875698
0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,7,153730000,153730026
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,157958912,157959345
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,16118193,16118275
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,70143020,70143178
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,93626931,93626952
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,111663232,111663267
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,X,111728647,111729177
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,208514615,208514639
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,10,101231814,101231869
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,112180816,112180854
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,57639932,57639955
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,80294556,80294583
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,46549586,46549745
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,12,82413937,82413970
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,12,90454868,90454889
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,13,83203144,83203287
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,114743719,114743863
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,115060777,115060915
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,14,42296051,42296175
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,14,86591366,86591451
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,16,60773328,60773359
0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,17,78968634,78968657
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,18,25268918,25268941
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,106566438,106566470
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,156580423,156580483
1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,2,230003764,230003814
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,20,59621093,59621246
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,19200099,19200121
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,39004840,39004955
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,95691036,95691077
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,146333406,146333433
0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,3,190465938,190465969
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,9575086,9575115
1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1,4.0,0.0,4,173185707,173185742
1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,4,188685458,188685534
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,29258667,29258693
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,94543640,94543665
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,119714727,119714964
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,167766912,167766941
1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,6,29814983,29815479
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,7,2417100,2417981
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,11808759,11808780
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,7,155366668,155366706
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,22623279,22623474
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,8,67968900,67968940
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,8,90041465,90041517
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,9,32900971,32901182
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,X,1227552,1229023
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,35243208,35243586
0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,1,246187595,246188641
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,1348872,1348895
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,10,94735457,94735724
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,10,128361003,128361482
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,132826111,132826136
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,86874204,86874407
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,71137269,71137706
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,114745586,114745653
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,14,70658714,70658779
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,15,28212946,28213301
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,58785738,58785770
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,16,1093682,1093727
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,16,83478838,83478865
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,43029308,43029400
0.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,18,596803,596855
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,18,51267598,51267791
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,76724900,76725181
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,3444137,3444158
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,13646600,13647082
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,1089735,1090621
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,163793196,163793750
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,226477512,226477569
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,20,57708046,57708092
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,62309050,62309247
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,46813681,46813787
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,28056229,28056280
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,38625570,38626255
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,124155328,124156142
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,135986927,135986965
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,83919163,83919225
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,66133704,66133737
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,126283335,126283356
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,73250604,73250655
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,8,14097409,14097430
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,23335785,23335810
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,105575301,105575352
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,1685921,1685944
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,16363392,16363413
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,1,41024252,41024371
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,62589448,62589500
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,81960824,81960847
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,174493893,174493932
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,231031667,231031689
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,26992770,26992793
1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1,4.0,0.0,10,42357270,42357291
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,71998405,72000060
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,76836285,76836308
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,85243725,85243755
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,125442629,125442691
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,192353,192388
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,2277693,2277734
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,46319029,46319061
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,61863738,61863770
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,11,76904125,76904201
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,98112017,98112089
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,114348503,114348533
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,128512331,128512359
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,6688208,6688344
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,30500336,30500426
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,41450693,41450748
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,89884687,89884710
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,60615240,60615267
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,112131970,112132005
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,112570735,112570759
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,13,113869514,113869535
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,48216763,48216786
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,14,64794121,64794257
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,82646232,82646268
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,54206302,54206331
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,1314735,1314764
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,16365460,16365484
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,32818746,32818767
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,35250486,35250929
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,43975360,43975383
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,75828393,75828578
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,76834577,76834598
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,52608693,52608722
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,64339235,64339470
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,1009550,1009578
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,6710430,6710453
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,16930215,16930238
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,2789715,2789755
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,10184245,10184289
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,21070276,21070317
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,71570988,71571033
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,100899258,100899290
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,111576404,111576637
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,117239776,117239847
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,169403993,169404054
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,184619242,184619273
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,188505185,188505540
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,202388489,202388516
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,223699958,223699981
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,235918718,235918744
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,10609062,10609086
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,10842942,10842983
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,29583157,29583209
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,40585330,40585353
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,29807465,29807497
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,22,33048408,33048437
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,44071192,44071225
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,22,50039634,50039657
